event,text,timestamp
fifa_final,C'mon Liverpool #FaCup,1336227320
fifa_final,"@alrickbrown: Since 2006 Frank Lampard has scored more goals than any other player in the FA Cup (19). #Chelsea #FACupFinal",1336227304
fifa_final,Winning in Sixth place? Nigga pls "@eL_swaggnifico: fail @Call_Me_Biodun: Support The Winning Team! #TeamChelsea! #CFC! :D",1336227318
fifa_final,@Mj2Fr3ak: Anyone  but the fools aka #Liverpool. The pensioners are okay by me #FaCup Final,1336227317
fifa_final,@mauicape: YOU'LL NEVER WALK ALONE!Let's go Liverpool! @LFC @FOXSoccer #YNWA #LFCvsChelsea #FACupFinals,1336227307
fifa_final,From someone who is usually reliable- Reina  Johnson  Skrtel  Agger  Enrique  Henderson  Spearing  Bellamy  Suarez  Downing #LFC,1336227303
fifa_final,@pheling08: Rumoured #LFC line-up: Reina; Johnson  Agger  Skrtel  Enrique; Downing  Henderson  Gerrard  Bellamy; Suarez  Carroll.,1336227311
fifa_final,I'm in Hua Hin  any recommendation for place to watch #FACup Final  don't wanna watch alone in the room. Wanna be with the crowd. #LFCThai,1336227304
fifa_final,@empireofthekop: @Richard_Buxton_: Inside Wembley now. Pitch looks excellent. Stationed near #LFC end today #CFC #FACupFinal http: ...,1336227327
fifa_final,Hungry mehn! Gtta eat b4 our mtch...#CFC all d way baybie!,1336227329
fifa_final,@LFC I hope Liverpool can win the game in normal time so we don't have to sit through another penalty shoot out - GO REDS #FACupFinal,1336227336
fifa_final,@LFC: Here's our exclusive interview with Lucas Leiva and Charlie Adam at LFC's team hotel this morning: http://t.co/Qt126Muj,1336227326
fifa_final,Don't even know who to support today in the finals...always had a thing for supporting the underdogs though so maybe Liverpool :) #FACUP,1336227328
fifa_final,Finished my second maths past part of the day in time for the FA cup build up #LFC,1336227334
fifa_final,And Newcastle were undone! Another archive gallery - this time the 1974 #facup final http://t.co/CeTyVGiF #lfc,1336227324
fifa_final,@alkisah: aLkisaH Reds Corner - About #LFC is out! http://t.co/ecnbcxtc ▸ Top stories today via @thechelseablog @livechosport @kashmi ...,1336227340
fifa_final,uuuuu takutnyeeewww #facupfinal #onlyinmalaysia #malaysia   @ D'Stall Corner Restaurant and Cafe http://t.co/YIF01IJm,1336227342
fifa_final,#FACupFinal @Chris_Stamper1 pubs are rammed red everywhere! #redforaday,1336227323
fifa_final,@MattLawExpress It bleedin' better given #nufc are destined to beat #mcfc,1336227337
fifa_final,Going to watch the #FACup - not sure who i want or care to win lol,1336227332
fifa_final,And Newcastle were undone! Another archive gallery - this time the 1974 #facup final http://t.co/X6pdwqvr #lfc,1336227324
fifa_final,#Excited #FACup Andy Carroll to get the winner.. its gunna happen!!,1336227334
fifa_final,Sayin we wil do it(meanin we wil win the cup) is one thin and doin it is another thing@chelseafc,1336227323
fifa_final,FA Cup Final between Liverpool v Chelsea. Go go @LFC #YNWA,1336227338
fifa_final,#ncfc draw at The Emirates a much more significant result on the season than today's #facup final will be,1336227325
fifa_final,ITV: shite #FACup intro is shite.,1336227326
fifa_final,#ThingsBetterThanSex: #CFC winning the #UCL This season.,1336227327
fifa_final,@LFC @liverpool @thisisanfield @TheRedmenTV #LFC have done us proud in the Cups when the fans cheers listen &amp; your hear 96 more JF96YNWA,1336227340
fifa_final,@liverpool: Are you ready for the final? Share your pics... #lfc,1336227324
fifa_final,@MenOfShankly: To #CFC you have won 22 trophies in your history. Kenny has won 28 alone.,1336227327
fifa_final,@ChelseaUnite: WEMBLEY WEMBLEY! #FAcup #CU http://t.co/MJnv3rWb,1336227326
fifa_final,Come on you blueeeeeeees @chelseafc #CFC,1336227336
fifa_final,Off to Wembley :) #LFC #FACUP,1336227332
fifa_final,@LucyMcGetts @chelseafc unbelievably cute even though the team's all wrong.,1336227341
fifa_final,@vTomtom: Liverpool better play to they're hearts content today #LFC,1336227330
fifa_final,Excited for #FACupFinal,1336227338
fifa_final,launching CISC BALI..!! :D welcome to the family.. #KTBFFH #CFC,1336227325
fifa_final,@naffyboy: Two more hours to gooooo. Chelsea vs Liverpool #facupfinal,1336227331
fifa_final,2 hours until kick off..#FACupfinal,1336227325
fifa_final,And Newcastle were undone! Another archive gallery - this time the 1974 #facup final http://t.co/hEvsUzao #lfc,1336227324
fifa_final,@GrassoVeloce And yeh hoping for an entertaining match. Think #CFC will edge it. Both average teams so should make it open,1336227328
fifa_final,Steven Gerrard: “Suarez showed that he’s a world-class player. At the moment I wouldn’t swap Luis for anyone in the world.” #LFC,1336227329
fifa_final,@BenSmithBBC: If #LFC win the FA Cup today it would be Dalglish's 28th major honour at the club. #CFC have won 22 trophies in their h ...,1336227342
fifa_final,2 hours to go! #FACupFinal,1336227342
fifa_final,Chelsea needs this bad today #FaCupFinal #ChelseaFC,1336227333
fifa_final,FINALLY itv's coverage starts. i remember when you could start watching it from 10am.  #FACup,1336227340
fifa_final,2 hours for the final  Come on Chelsea!! #CFC #KTBFFH #FACupFinal,1336227342
fifa_final,@mrjakehumphrey: Shhhh...surely no-one will notice if I 'borrow' it for my mantelpiece  will they..? #FACupFinal http://t.co/8LWkwFez,1336227342
fifa_final,@adidasUK: * @ChelseaFC fans *... Ahead of the all-adidas #FACUP final  can you #takethestage? this tweet more than the Liverpool  ...,1336227336
fifa_final,Well ITV and Adrian Chiles about to squeeze the last drops of romance out of the #FACup,1336227335
fifa_final,@Naziho_Torres9: 2 hours left till Chelsea♥♥♥vs Liverpool #FACup #Final at Wembley! #WeBelieveInChelsea #WeWillBeChampions #CFC #Wemb ...,1336227331
fifa_final,@ChelseaUnite: WEMBLEY WEMBLEY! #FAcup #CU http://t.co/MJnv3rWb,1336227336
fifa_final,@HforHaiqal: Liverpool! (: A victory please (: #LFC #YNWA,1336227324
fifa_final,And Newcastle were undone! Another archive gallery - this time the 1974 #facup final http://t.co/OFBPwv2Q #lfc,1336227324
fifa_final,@ChelseaFc Cmon you blues let's have atleast one successful team in west london. Fa cup first then the CL. #BluesFamily,1336227334
fifa_final,#FAcupfinal COME ON #LIVERPOOL,1336227324
fifa_final,semoga menang..) you'll never walk alone..◀@LFC ,1336227332
fifa_final,For some reason i have the same nerves as Istanbul for this game :/ #lfc #YNWA,1336227325
fifa_final,Excited about the game . Chelsea ! #FACupFinal,1336227352
fifa_final,What times the #facup final on ?,1336227352
fifa_final,@tomreemmarge #FAcupfinal fuck em all fuck em all united  west ham  liverpool #cfc,1336227351
fifa_final,@chelseafc Come on JT  Lamps n Drog. Spine and heart of out team. We will win #CFC,1336227350
fifa_final,Injury News; #LFC Adam and Lucas confirmed out. #CFC Cahill &amp; Luiz also out.,1336227355
fifa_final,Firmly sat on the sofa scarf  phone and pint of tea in hand. Fucking bricking it. Come on you blues! #FACupFinal#Ktbffh #blueisthecolour#cfc,1336227357
fifa_final,More if #BPL were Mad Men: #MUFC=Don; #MCFC=Campbell; #CFC=hmm  Cooper? #THFC is Harry  fittingly. #NUFC is Cosgrove.,1336227344
fifa_final,Gutted I'm missing all the build up to the match :( #YNWA #FACupFinal,1336227352
fifa_final,Joor ooo @iam_UberMale: #teamLIVERPOOL joor @Enzojaylini: @eibizee @iam_UberMale @chelseafc's FA Cup match ... http://t.co/Nnau1Zca,1336227348
fifa_final,#FACupFinal today,1336227355
fifa_final,@paulmartin83 can u reveal a sauce? Come on  is it red or brown!? :-D #LFC,1336227356
fifa_final,@dylanol: FA Cup final day  #YNWA #LFC #Wembley,1336227358
fifa_final,Come on the POOOOOOOL #LFC #FACupFinal #YNWA,1336227355
fifa_final,Let's go bro! #FACUP http://t.co/09NM68Rt,1336227352
fifa_final,#facup #facup #FACUP!!!!! woop woop!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! OVERUSE OF PUNCTUATION AND CAPS!!! #lfc best of luck  #ynwa,1336227355
fifa_final,hmmnn...gearing up 4 the much eXpected n anticipated #FACupFinal; anyways  let the #BestTeamWin,1336227347
fifa_final,Is on her way to Wembley to watch #Chelsea win the #FACup! Booom,1336227349
fifa_final,Nervous #FACupFinal,1336227347
fifa_final,@A_Garner88: “@LukeTraynorEcho: Good banner. 'S'appenin' Wembley' #lfc@wembley” @hughesyLFC @stesharifian,1336227344
fifa_final,Final build-up in 38 videos http://t.co/fDptQt0C #LFC #LFCBLORE #YNWA,1336227344
fifa_final,Just 2 hours left! England is Blue  Wembley is Blue  London is Blue  and the FA CUP Trophy is Blue! #CFC #WeWillBeChampions,1336227349
fifa_final,Siting down for the FA cup #LFC    Red till I die,1336227347
fifa_final,2 hours to go!! C'mon!!!!! #FACUPFINAL #LFC #THISISANFIELDSOUTH,1336227357
fifa_final,Really want Bellamy to start instead of Henderson #Lfc,1336227344
fifa_final,Trying to get Liv to agree to having a mini Chelsea kit  she is not keen :( Will take her to Stamford Bridge one day! #CFC,1336227355
fifa_final,Too jealous of all those going to wembley today. Let's go reds #lfc,1336227350
fifa_final,@JBayfield @guesty901 Hopefully the #facup final wont be as much of a stressful watch as that... #keepingthedreamalive #notlongnow,1336227348
fifa_final,@Lord_Sugar Will you be watching FA cup final? And who will you be shouting for? #LFC,1336227344
fifa_final,2 hours till kick off #FACupFinal #DontEvenSupportChelseaOrLiverpool,1336227359
fifa_final,@BEY_vs_Carter: Hungry mehn! Gtta eat b4 our mtch...#CFC all d way baybie!,1336227356
fifa_final,@TamarTotty: Really classy Chelsea  really classy. #FACUPFINAL #LFC #CFC http://t.co/7FBZ4y5a,1336227355
fifa_final,And were live #facupfinal,1336227358
fifa_final,Come on Chelsea!!!! #CFC #FACupFinal,1336227353
fifa_final,Great atmosphere here at Wembley already. Belting out the @LucasLeiva87 song! Woooah! #LFC,1336227350
fifa_final,'Ashamed by nothing  Offended by everything' . Fair play to Chelsea fans for that! #CFC #LFC,1336227358
fifa_final,It’s also #FACupFinal day 5.15 pm kick off.,1336227352
fifa_final,GOAL Chesterfield 0-1 Brentford #spireites #cfc,1336227348
fifa_final,We're on our way to Wembley. In our Liverpool-built  Liverpool coloured Range Rover Evoque. #lfc #ynwa http://t.co/y5G5u6hP,1336227348
fifa_final,Missing my cousin's b'day to be home alone for the game  this is how much I love the reds #Love4thegame  #LFC #YNWA #FACup,1336227348
fifa_final,Great wins this weekend by @Adelaide_FC and @wwtfc_eagles. Feeling amazing! Now need @chelseafc to cap it off tonight!,1336227360
fifa_final,The best pre-Cup final Tweets - Liverpool FC http://t.co/BLMCBDaZ via @lfc,1336227371
fifa_final,@itvfootball: At around 4.15pm today in our live #FACupFinal show today - Adrian Chiles interviews miracle man Fabrice #Muamba,1336227381
fifa_final,#FAcup Liverpool vs Chelsea (@ D'Stall Corner Restaurant and Cafe w/ 31 others) [pic]: http://t.co/fej19Bfo,1336227381
fifa_final,This will be #RightUpDOWNINGSStreet 2 Hours To Go #LFC #YNWA @LFC,1336227380
fifa_final,Can't wait to hit the pub for the game tonight ! #LFC #FACupFinal,1336227371
fifa_final,@bluechampion: Remember folks! It's raining at Wembley! The boy from Spain loves the rain! Fernando to score today! #cfc @chelseafc,1336227385
fifa_final,Come on @chelseafc! #comeonyoublues,1336227362
fifa_final,Let's go Blues! Big day! #FACupFinal #cfc #ktbffh,1336227374
fifa_final,Exactly two hours to kick off! #FACupFinal,1336227364
fifa_final,#facupfinal Wish my team were still in it  ah well hopefully next season #KeepTheFaith,1336227371
fifa_final,@sajgani @FatiWadia @AAIFL @I_am_Anaisa @oh_my_golly think these will appease the Soccer Gods? #LFC goodluck http://t.co/5hkMmCSd,1336227372
fifa_final,@stesharifian: Arrived! #helsbytours #lfc #wembley http://t.co/8ggA6D9E,1336227362
fifa_final,@liverpool at FA Cup Final #YNWA #LFC,1336227376
fifa_final,@LFC come on red men you can kick their ass! Bring home the trophie boys!,1336227373
fifa_final,@MsNicoleMaria I will let you know the exact second Chelsea hoists the #FAcup,1336227381
fifa_final,@chelseafc &gt;&gt;&gt;anyone else,1336227362
fifa_final,@gregimming Maybe throw in a little boddingtons with it?? #you'llneverwalkalone #facupfinal #lfc,1336227382
fifa_final,Feeling more optimistic about the #FACupFinal now that Paul Merson said we were going to lose #lfc #whataprick,1336227372
fifa_final,On the way to Anfield with @choi1992 and @alexsmith112233 #LFC #YNWA,1336227362
fifa_final,High chance I might be on ESPN. JUST GOT INTERVIEWED OUTSIDE WEMBLEY!! Waahheeyyyy. COME ON LIVERPOOL #LFC #YNWA #FACupFinal,1336227381
fifa_final,So the #FACupFinal is on 2 hours later than usual. Sure  5.15pm might be alright for those in the UK  but it sucks for Antipodeans.,1336227370
fifa_final,@jjbailey1 funeral @12 Liverpool dead @chelseafc,1336227370
fifa_final,This rain had better stop before 5pm  there should be nothing like "scrambled channel" with a match of this sort #FACup,1336227384
fifa_final,Lets go @LFC!!,1336227364
fifa_final,@LFC let's bring it home boys Red for Life. YNWA JFT96,1336227366
fifa_final,Day like this makes you love football #FACup,1336227363
fifa_final,C'mon Liverpool today #FACupFinal #YNWA,1336227380
fifa_final,Stuck in the #AFC traffic on the way to wem-ber-ly. #FACupFinal #LFC #comeonyouredmen,1336227372
fifa_final,@MattLawExpress Oh ye of little faith. A family friend let me stay at his apartment in Majorca  if that counts as a 'Villa favour'? #sorry,1336227364
fifa_final,Like a kid!!!!!! #LFC  #FACupFinal   Come on Liverpool!!!,1336227383
fifa_final,@AdamPhillip_ Last night I dreamt of Lamps scoring a hat-trick &amp; Drogs smiling.. I even saw the scoreboard 3-2! Hmm weird but nice eh! #CFC,1336227368
fifa_final,Having a pint with @NickoH #Wembley #LFC #LFCFAMILY #facupfinal http://t.co/pub80wX0,1336227381
fifa_final,Come on ITV... What mistakes will there be today? #facup,1336227381
fifa_final,May #lfc win the FA Cup tonight,1336227383
fifa_final,@ChelseaUnite: WEMBLEY WEMBLEY! #FAcup #CU http://t.co/MJnv3rWb,1336227373
fifa_final,Big day today!  Leggo Chelseaa @chelseafc  #FAcup,1336227363
fifa_final,Sittin in the bar with a utd fan wearing a Chelsea top lol #YNWA #LFC,1336227374
fifa_final,Just sat down to watch #FACupfinal and find im 2 hours early! Curse that TV schedule.,1336227363
fifa_final,Hey #CFC Fans @beckssssssssw need 4 followers to 1000 come on hit that follow button #KTBFFH #UTC #COYB,1336227385
fifa_final,@chelseafc No tickets; don't care - Chelsea here  Chelsea there...! #CFCWembley http://t.co/urlA0Xjg,1336227375
fifa_final,@alfian46th: @ChelseaUnite: WEMBLEY WEMBLEY! #FAcup #CU http://t.co/RDmbJ0nH,1336227368
fifa_final,@joel_dei: @stef_gashie: Less than 4 hours to the famous match between #CFC and #LFC . #tight,1336227379
fifa_final,Jimmy Armfield was in good form  can still recall his first trip to the #facupfinal in 1948! #bfc #mp73,1336227378
fifa_final,@ChelseaUnite: WEMBLEY WEMBLEY! #FAcup #CU http://t.co/MJnv3rWb,1336227373
fifa_final,having finished my dissertation  i am now going to get very  very drunk #10kin12days #dissertationmonster #facup #drunk #probablyadesmond,1336227365
fifa_final,"what do you reckon............." #FACupFinal #ynwa #LFC http://t.co/38loDNmg,1336227385
fifa_final,2 more hours..... #facup #CFC vs #LFC,1336227371
fifa_final,That AFC result means CFC still have a sniff of top 4  they'd need a win at Anfield on Tuesday  might play on their minds today #LFC,1336227383
fifa_final,@bluechampion: Goooooaaaaaaal!!! Droooooogbaaaaaa!!!! I'm just warming up. #cfc @chelseafc,1336227384
fifa_final,@Natdive: I'm in Hua Hin  any recommendation for place to watch #FACup Final  don't wanna watch alone in the room. Wanna be with the  ...,1336227380
fifa_final,Yesss build up on now to pass the time #LFC #FACUPbringitonynwa,1336227372
